11,
40,
40,
40,
40,
40,
40,
40,
40,
40,
40,
40,
230,14,390
2,1,2,16,14,321,-25
2,1,2,16,10,1137,30
2,1,2,16,6,431,-25
1,1,3,16,9,639,0
0,1,3,16,9,552,45
0,1,3,16,9,731,-45
2,1,4,16,11,639,0
2,1,4,16,11,594,15
2,1,4,16,11,549,15
2,1,4,16,11,505,25
2,1,4,16,11,460,25
2,1,4,16,11,415,25
2,1,4,16,11,370,30
2,1,4,16,11,325,30
2,1,4,16,11,278,30
2,1,4,16,11,685,-15
2,1,4,16,11,728,-15
2,1,4,16,11,774,-25
2,1,4,16,11,820,-25
2,1,4,16,11,865,-25
2,1,4,16,11,910,-30
2,1,4,16,11,955,-30
2,1,4,16,11,999,-30
0,2,1,16,12,440,-10
0,2,1,16,8,337,0
2,2,1,16,9,519,10
2,2,1,16,5,501,10
0,2,1,16,4,969,-5
0,2,1,16,3,732,-15
2,2,1,16,7,871,15
2,2,1,16,14,645,-15
0,2,1,16,10,956,-10
2,2,2,16,13,525,15
2,2,2,16,8,511,-20
2,2,2,16,7,389,5
0,2,2,16,12,327,-10
2,2,2,16,9,657,-15
2,2,2,16,2,701,20
0,2,2,16,8,894,10
0,2,3,16,11,375,10
0,2,3,16,12,882,5
2,2,3,16,14,690,5
2,2,3,16,7,728,15
2,2,3,16,3,684,-10
2,2,3,16,2,501,-15
2,2,3,16,15,400,-10
0,2,3,16,5,559,10
0,2,3,16,15,900,-5
0,2,4,16,7,491,0
0,2,4,16,7,943,-5
2,2,4,16,12,384,-15
2,2,4,16,9,494,-20
2,2,4,16,12,873,30
2,2,4,16,8,804,-5
2,2,4,16,3,734,-20
2,2,4,16,2,529,-10
2,3,1,16,13,497,-15
2,3,1,16,7,466,5
2,3,1,16,2,415,-20
2,3,1,16,6,704,5
2,3,1,16,8,889,10
0,3,1,16,7,305,0
0,3,1,16,7,986,-5
2,6,1,16,10,639,0
2,6,1,16,10,595,15
2,6,1,16,10,550,15
2,6,1,16,10,504,25
2,6,1,16,10,460,25
2,6,1,16,10,414,25
2,6,1,16,10,369,30
2,6,1,16,10,324,30
2,6,1,16,10,279,30
2,6,1,16,10,685,-15
2,6,1,16,10,730,-15
2,6,1,16,10,775,-25
2,6,1,16,10,820,-25
2,6,1,16,10,865,-25
2,6,1,16,10,909,-30
2,6,1,16,10,955,-30
2,6,1,16,10,1000,-30
2,5,4,16,7,371,0
2,5,4,16,9,896,0
2,5,4,16,13,784,0
2,5,4,16,14,651,0
2,3,2,16,15,316,-20
2,3,2,16,13,390,-10
0,3,2,16,15,632,-10
2,3,2,16,7,888,15
2,3,2,16,12,975,30
2,3,2,16,5,609,20
0,3,3,16,14,459,0
0,3,3,16,9,344,-5
2,3,3,16,15,943,15
2,3,3,16,13,796,15
2,3,3,16,6,930,20
2,3,3,16,5,441,-25
0,3,3,16,4,863,0
2,3,4,16,6,352,-10
2,3,4,16,5,430,-10
0,3,4,16,4,506,-10
1,3,4,16,6,573,-10
2,3,4,16,15,436,10
2,3,4,16,12,387,15
0,3,4,16,13,575,10
0,3,4,16,15,883,-10
2,3,4,16,12,786,0
0,4,1,16,15,342,0
2,4,1,16,3,373,0
2,4,1,16,9,639,0
0,4,1,16,6,665,0
1,4,1,16,11,605,0
2,4,1,16,15,815,0
2,4,2,16,14,462,15
2,4,2,16,11,574,15
2,4,2,16,8,685,-10
0,4,2,16,10,438,0
0,4,2,16,5,644,-30
0,4,2,16,11,850,-10
0,4,2,16,8,543,20
2,4,2,16,15,760,-10
2,4,2,16,13,618,10
2,4,2,16,4,508,-25
0,4,3,16,14,1579,0
0,4,3,16,15,390,-10
2,4,3,16,11,367,5
2,4,3,16,12,653,-10
2,4,3,16,11,740,10
2,4,3,16,5,929,30
2,4,3,16,4,659,20
2,4,3,16,2,950,15
2,4,3,16,5,1137,30
0,4,3,16,9,572,20
1,4,3,16,13,536,-5
0,4,3,16,8,878,-5
0,4,4,16,13,409,5
2,4,4,16,9,619,15
2,4,4,16,10,828,-5
2,4,4,16,5,494,0
2,4,4,16,11,516,-20
2,4,4,16,8,883,-5
2,4,4,16,16,706,0
2,4,4,16,10,980,15
0,4,4,16,9,386,10
0,4,4,16,5,786,5
0,4,4,16,4,669,15
0,4,4,16,9,588,-15
0,4,4,16,15,872,-15
2,5,1,16,15,505,10
2,5,1,16,15,349,10
2,5,1,16,11,343,10
2,5,1,16,11,524,10
0,5,1,16,9,698,0
0,5,1,16,5,716,-20
2,5,1,16,14,853,-5
2,5,1,16,13,586,5
2,5,1,16,2,493,-5
0,5,1,16,6,383,10
0,5,1,16,2,770,-20
2,5,2,16,15,488,0
2,5,2,16,15,454,0
2,5,2,16,14,453,0
2,5,2,16,14,491,0
2,5,2,16,14,523,0
2,5,2,16,15,524,0
2,5,2,16,12,720,0
2,5,2,16,11,720,0
2,5,2,16,11,759,0
2,5,2,16,12,764,0
2,5,2,16,12,803,0
2,5,2,16,11,801,0
0,5,2,16,14,968,10
0,5,2,16,14,378,5
2,5,2,16,6,550,0
2,5,2,16,6,591,0
0,5,2,16,4,997,5
0,5,2,16,7,863,0
0,5,2,16,5,241,-5
2,5,3,16,11,507,10
2,5,3,16,9,592,10
