12,
40,
40,
40,
40,
40,
40,
40,
40,
40,
40,
40,
90,
407,20,623
2,1,4,16,14,453,0
2,1,4,16,12,455,0
2,1,4,16,10,458,0
0,1,4,16,15,825,0
0,2,3,16,16,284,-15
0,2,3,16,15,316,-15
0,2,3,16,14,369,-15
0,2,3,16,13,415,-15
0,2,3,16,12,459,-15
0,2,3,16,11,507,-15
0,2,3,16,12,279,-20
0,2,3,16,11,327,-20
0,2,3,16,10,366,-20
0,2,3,16,9,413,-20
0,2,3,16,8,461,-20
2,2,3,16,16,998,10
2,2,3,16,15,958,10
2,2,3,16,14,906,10
2,2,3,16,13,854,10
2,2,3,16,12,808,10
2,2,3,16,11,771,10
2,2,3,16,10,724,10
2,2,3,16,9,679,10
2,2,3,16,8,723,10
2,2,3,16,9,777,10
2,2,3,16,10,820,10
2,2,3,16,11,865,10
2,2,3,16,12,905,10
2,2,3,16,13,949,10
2,2,3,16,14,1002,10
0,1,2,16,4,1001,0
0,1,2,16,6,997,0
0,1,2,16,8,1000,0
0,1,2,16,10,996,0
0,1,2,16,12,991,0
0,1,2,16,14,1000,0
0,1,3,16,9,821,0
0,1,3,16,11,820,0
0,1,3,16,13,817,0
0,1,3,16,15,817,0
2,1,3,16,15,996,0
2,1,3,16,13,1000,0
2,1,3,16,11,995,0
2,1,3,16,9,994,0
2,1,3,16,15,455,0
2,1,3,16,13,454,0
2,1,3,16,11,454,0
2,1,3,16,9,457,0
0,1,3,16,15,281,0
0,1,3,16,13,272,0
0,1,3,16,11,277,0
0,1,3,16,9,273,0
0,1,4,16,15,284,0
0,1,4,16,13,278,0
0,1,4,16,11,278,0
0,1,4,16,9,280,0
0,1,4,16,7,277,0
2,1,4,16,15,995,0
2,1,4,16,14,818,0
0,1,4,16,13,817,0
0,1,4,16,11,819,0
0,1,4,16,9,821,0
0,1,4,16,7,819,0
2,1,4,16,8,819,0
2,1,4,16,10,817,0
2,1,4,16,12,823,0
2,1,4,16,13,994,0
2,1,4,16,11,997,0
2,1,4,16,9,990,0
2,1,4,16,7,995,0
0,2,1,16,12,994,0
0,2,1,16,10,998,0
0,2,1,16,8,994,0
0,2,1,16,6,992,0
0,2,1,16,12,454,0
0,2,1,16,10,458,0
0,2,1,16,8,462,0
0,2,1,16,6,452,0
2,2,1,16,14,815,0
2,2,1,16,13,814,0
2,2,1,16,12,822,0
2,2,1,16,11,812,0
2,2,1,16,10,817,0
2,2,1,16,9,815,0
2,2,1,16,15,282,0
2,2,1,16,13,275,0
2,2,1,16,11,280,0
2,2,1,16,9,275,0
0,2,1,16,16,459,0
0,2,1,16,14,458,0
2,2,1,16,16,999,0
2,2,1,16,14,1001,0
2,2,1,16,15,813,0
2,2,1,16,7,271,0
2,2,1,16,5,274,0
2,2,1,16,3,281,0
2,2,1,16,4,272,0
2,2,1,16,6,276,0
2,2,1,16,8,276,0
2,2,1,16,10,282,0
2,2,1,16,12,283,0
2,2,1,16,14,275,0
2,2,1,16,16,813,0
1,2,2,16,16,279,0
2,2,2,16,14,277,0
2,2,2,16,12,277,0
2,2,2,16,10,277,0
0,2,2,16,16,460,0
0,2,2,16,14,458,0
0,2,2,16,12,463,0
0,2,2,16,10,457,0
0,2,2,16,8,458,0
0,2,2,16,16,818,0
0,2,2,16,14,820,0
0,2,2,16,12,819,0
0,2,2,16,10,820,0
0,2,2,16,8,815,0
0,2,2,16,6,813,0
2,2,2,16,16,993,0
2,2,2,16,15,999,0
2,2,2,16,14,998,0
2,2,2,16,13,990,0
2,2,2,16,12,994,0
2,2,2,16,11,1007,0
2,2,2,16,10,997,0
2,2,2,16,9,994,0
2,2,2,16,8,995,0
2,2,2,16,7,998,0
2,2,2,16,6,994,0
2,2,2,16,5,989,0
2,2,2,16,4,992,0
2,2,2,16,3,992,0
0,2,4,16,9,490,0
0,2,4,16,9,601,0
0,2,4,16,13,547,0
0,2,4,16,11,413,0
0,2,4,16,9,326,0
0,2,4,16,6,276,0
0,2,4,16,14,501,0
2,2,4,16,6,734,0
2,2,4,16,10,814,0
2,2,4,16,14,820,0
2,2,4,16,9,863,0
0,3,1,16,4,401,0
0,3,1,16,5,546,0
0,3,1,16,8,327,0
0,3,1,16,12,357,0
0,3,1,16,12,512,0
2,3,1,16,11,595,0
2,3,1,16,10,595,0
2,3,1,16,10,640,0
2,3,1,16,6,639,0
0,3,2,16,11,708,0
1,3,2,16,9,818,0
0,3,2,16,13,418,0
0,3,2,16,11,411,0
0,3,2,16,9,461,0
0,3,2,16,8,505,0
0,3,2,16,5,463,0
0,3,2,16,3,587,0
0,3,2,16,6,592,0
2,3,2,16,1,729,0
2,3,2,16,5,774,0
2,3,2,16,3,947,0
2,3,2,16,6,909,0
2,3,2,16,10,959,0
2,3,2,16,12,863,0
0,3,3,16,12,777,0
0,3,3,16,7,948,0
0,3,3,16,4,816,0
0,3,4,16,4,593,0
0,3,4,16,2,771,0
0,3,4,16,3,954,0
0,3,4,16,5,951,0
0,3,4,16,13,645,0
0,3,4,16,8,635,0
0,3,4,16,15,731,0
0,3,4,16,16,891,0
2,3,4,16,15,550,0
2,3,4,16,5,506,0
0,4,1,16,4,601,0
0,4,1,16,8,639,0
0,4,1,16,10,763,0
0,4,1,16,6,941,0
0,4,1,16,13,825,0
0,4,1,16,16,949,0
0,4,1,16,12,996,0
2,4,1,16,3,463,0
2,4,1,16,5,463,0
2,4,1,16,8,500,0
1,4,1,16,11,549,0
0,4,2,16,2,833,0
0,4,2,16,4,964,0
2,4,2,16,11,324,0
2,4,2,16,11,456,0
2,4,2,16,10,594,0
0,4,3,16,16,814,0
0,4,3,16,14,819,0
0,4,3,16,12,817,0
2,4,3,16,6,816,0
