11,
40,
40,
40,
40,
40,
40,
40,
40,
40,
40,
40,
450,13,315
2,1,4,16,12,640,0
2,1,4,16,12,684,-15
2,1,4,16,12,731,-15
2,1,4,16,12,774,-25
2,1,4,16,12,821,-25
2,1,4,16,12,865,-25
2,1,4,16,12,909,-30
2,1,4,16,12,955,-30
2,1,4,16,12,1000,-30
2,1,4,16,12,595,15
2,1,4,16,12,550,15
2,1,4,16,12,506,25
2,1,4,16,12,460,25
2,1,4,16,12,416,25
2,1,4,16,12,369,30
2,1,4,16,12,325,30
2,1,4,16,12,279,30
1,1,3,16,10,640,0
0,1,3,16,10,548,30
0,1,3,16,10,730,-30
2,1,2,16,8,461,-25
2,1,2,16,13,819,15
2,11,1,16,12,639,0
2,11,1,16,12,685,-15
2,11,1,16,12,730,-15
2,11,1,16,12,774,-25
2,11,1,16,12,820,-25
2,11,1,16,12,864,-25
2,11,1,16,12,910,-30
2,11,1,16,12,954,-30
2,11,1,16,12,1000,-30
2,11,1,16,12,596,15
2,11,1,16,12,549,15
2,11,1,16,12,505,25
2,11,1,16,12,461,25
2,11,1,16,12,414,25
2,11,1,16,12,370,30
2,11,1,16,12,325,30
2,11,1,16,12,281,30
2,2,1,16,9,819,0
2,2,1,16,6,820,0
0,2,4,16,11,318,5
0,2,4,16,13,381,5
2,2,4,16,12,450,5
2,2,4,16,13,557,10
2,2,4,16,16,457,5
0,2,4,16,11,939,-10
0,2,4,16,8,758,-10
0,2,4,16,7,799,-10
0,2,4,16,6,840,-10
0,2,4,16,10,630,-10
2,2,4,16,6,709,-5
2,2,4,16,5,758,-5
2,2,4,16,5,564,-5
2,3,1,16,16,460,-15
2,3,1,16,15,387,5
2,3,1,16,15,528,-30
2,3,1,16,12,528,-25
2,3,1,16,12,391,5
0,3,1,16,11,460,-20
2,3,1,16,10,819,10
2,3,1,16,9,818,-5
0,3,1,16,7,774,10
0,3,1,16,7,863,10
0,3,1,16,6,437,15
0,3,1,16,7,489,10
2,3,1,16,5,1080,35
2,3,2,16,14,638,30
2,3,2,16,5,640,15
0,3,2,16,12,231,-40
2,3,2,16,7,854,40
0,3,2,16,12,794,10
2,3,3,16,4,783,0
2,3,3,16,2,805,0
2,3,3,16,13,638,0
2,3,3,16,12,756,0
2,3,3,16,16,932,0
1,3,3,16,5,631,-5
0,3,3,16,3,468,10
0,3,3,16,7,591,10
0,3,3,16,7,679,10
0,3,3,16,11,533,10
0,3,3,16,14,435,-25
0,3,3,16,14,873,-20
0,2,3,16,14,263,-20
0,2,3,16,8,401,-15
1,2,3,16,12,402,-25
2,2,3,16,13,520,-10
0,2,3,16,12,627,-5
2,2,3,16,9,805,-15
2,2,3,16,7,654,-15
2,3,4,16,9,528,-5
2,3,4,16,7,839,0
2,3,4,16,6,813,0
2,3,4,16,5,966,0
2,3,4,16,8,931,0
0,3,4,16,6,714,0
0,3,4,16,4,841,0
0,3,4,16,9,804,0
1,3,4,16,7,906,0
2,3,4,16,16,598,10
2,3,4,16,15,570,20
2,3,4,16,15,623,-10
2,4,1,16,14,768,-15
2,4,1,16,15,639,-15
2,4,1,16,12,396,15
2,4,1,16,9,334,15
2,4,1,16,9,947,-15
0,4,1,16,14,511,15
0,4,1,16,12,893,-15
2,4,1,16,10,638,10
2,4,1,16,9,562,10
2,4,1,16,9,716,-10
2,4,1,16,8,478,10
2,4,1,16,8,804,-10
2,6,1,16,12,1000,-30
2,6,1,16,12,955,-30
2,6,1,16,12,910,-30
2,6,1,16,12,864,-25
2,6,1,16,12,819,-25
2,6,1,16,12,774,-25
2,6,1,16,12,731,-15
2,6,1,16,12,686,-15
2,6,1,16,12,641,0
2,6,1,16,12,596,15
2,6,1,16,12,551,15
2,6,1,16,12,504,25
2,6,1,16,12,460,25
2,6,1,16,12,415,25
2,6,1,16,12,370,30
2,6,1,16,12,324,30
2,6,1,16,12,280,30
2,4,2,16,13,353,-15
2,4,2,16,11,402,-15
0,4,2,16,9,333,-10
0,4,2,16,11,527,-5
0,4,2,16,7,946,-5
0,4,2,16,6,770,-5
2,4,2,16,5,889,5
2,4,2,16,3,850,15
2,4,2,16,4,1008,15
2,4,2,16,15,754,20
2,5,4,16,9,454,0
2,5,4,16,6,676,0
2,5,4,16,3,754,0
2,5,4,16,13,832,0
2,5,4,16,12,935,0
2,4,3,16,13,386,5
2,4,3,16,10,489,5
2,4,3,16,7,403,5
0,4,3,16,10,536,5
0,4,3,16,13,579,5
