11,
40,
40,
40,
40,
40,
40,
40,
40,
40,
40,
40,
450,17,275
2,1,4,16,12,640,0
2,1,4,16,12,684,-15
2,1,4,16,12,731,-15
2,1,4,16,12,774,-25
2,1,4,16,12,821,-25
2,1,4,16,12,865,-25
2,1,4,16,12,909,-30
2,1,4,16,12,955,-30
2,1,4,16,12,1000,-30
2,1,4,16,12,595,15
2,1,4,16,12,550,15
2,1,4,16,12,506,25
2,1,4,16,12,460,25
2,1,4,16,12,416,25
2,1,4,16,12,369,30
2,1,4,16,12,325,30
2,1,4,16,12,279,30
1,1,3,16,10,640,0
0,1,3,16,10,548,30
0,1,3,16,10,730,-30
2,1,2,16,8,461,-25
2,1,2,16,13,819,40
2,11,1,16,12,639,0
2,11,1,16,12,685,-15
2,11,1,16,12,730,-15
2,11,1,16,12,774,-25
2,11,1,16,12,820,-25
2,11,1,16,12,864,-25
2,11,1,16,12,910,-30
2,11,1,16,12,954,-30
2,11,1,16,12,1000,-30
2,11,1,16,12,596,15
2,11,1,16,12,549,15
2,11,1,16,12,505,25
2,11,1,16,12,461,25
2,11,1,16,12,414,25
2,11,1,16,12,370,30
2,11,1,16,12,325,30
2,11,1,16,12,281,30
2,2,1,16,12,369,0
2,2,1,16,9,369,0
2,2,1,16,9,819,0
2,2,1,16,6,820,0
0,2,1,16,11,304,5
0,2,1,16,11,436,-5
0,2,1,16,8,753,5
0,2,1,16,8,886,-5
2,2,2,16,11,331,0
2,2,2,16,11,639,0
2,2,2,16,9,794,0
2,2,2,16,6,826,0
2,2,2,16,9,581,0
2,2,2,16,6,553,0
2,2,2,16,12,650,0
2,2,2,16,14,706,0
2,2,2,16,15,856,0
0,2,2,16,12,423,0
0,2,2,16,10,914,0
0,2,2,16,11,783,0
0,2,2,16,11,708,0
1,2,2,16,11,580,0
0,2,4,16,11,318,-10
0,2,4,16,13,381,-10
2,2,4,16,12,450,-10
2,2,4,16,13,557,-10
2,2,4,16,16,457,-10
0,2,4,16,11,939,-5
0,2,4,16,9,860,-5
0,2,4,16,8,758,-5
0,2,4,16,7,799,-5
0,2,4,16,6,840,-5
0,2,4,16,3,910,-5
0,2,4,16,10,630,-5
2,2,4,16,6,709,-5
2,2,4,16,5,758,-5
2,2,4,16,5,564,-5
2,3,1,16,16,460,-10
2,3,1,16,15,387,5
2,3,1,16,15,528,-25
2,3,1,16,12,528,-25
2,3,1,16,12,391,5
0,3,1,16,11,460,-15
2,3,1,16,10,819,10
2,3,1,16,9,818,10
0,3,1,16,7,774,10
0,3,1,16,7,863,10
0,3,1,16,6,437,20
0,3,1,16,7,489,20
0,3,1,16,5,519,-20
2,3,1,16,5,1080,65
2,3,2,16,14,638,30
2,3,2,16,5,640,15
1,3,2,16,15,406,-15
0,3,2,16,12,231,-55
2,3,2,16,7,854,40
0,3,2,16,12,794,20
2,3,3,16,4,783,0
2,3,3,16,2,805,0
2,3,3,16,13,638,0
2,3,3,16,12,756,0
2,3,3,16,16,932,0
1,3,3,16,5,631,0
0,3,3,16,3,468,0
0,3,3,16,7,591,0
0,3,3,16,7,679,0
0,3,3,16,11,533,0
0,3,3,16,14,435,0
0,3,3,16,14,873,0
0,2,3,16,14,263,-20
0,2,3,16,8,401,-20
0,2,3,16,7,244,-20
1,2,3,16,12,402,-20
2,2,3,16,13,520,-20
0,2,3,16,12,627,-20
2,2,3,16,9,805,-20
2,2,3,16,7,654,-20
2,3,4,16,10,464,20
2,3,4,16,9,389,-5
2,3,4,16,9,528,-5
0,3,4,16,7,326,45
0,3,4,16,7,459,45
0,3,4,16,7,594,45
2,3,4,16,5,386,5
2,3,4,16,5,531,5
2,3,4,16,4,459,-5
2,3,4,16,7,839,5
2,3,4,16,6,813,5
2,3,4,16,5,966,5
2,3,4,16,8,931,5
0,3,4,16,6,714,5
0,3,4,16,4,841,5
0,3,4,16,9,804,5
1,3,4,16,7,906,5
2,3,4,16,16,598,-25
2,3,4,16,15,570,-25
2,3,4,16,15,623,-25
2,4,1,16,14,768,-15
2,4,1,16,15,639,-15
2,4,1,16,12,396,15
2,4,1,16,9,334,15
2,4,1,16,9,947,-15
0,4,1,16,14,511,15
0,4,1,16,12,893,-15
2,4,1,16,10,638,10
2,4,1,16,9,562,10
2,4,1,16,9,716,-10
2,4,1,16,8,478,10
2,4,1,16,8,804,-10
2,6,1,16,12,1000,-30
2,6,1,16,12,955,-30
2,6,1,16,12,910,-30
2,6,1,16,12,864,-25
